Time, Reading1, Reading2
3203989,608,551
3204509,608,549
3205029,609,550
3205549,609,549
3206069,608,549
3206589,610,549
3207109,609,550
3207629,610,549
3208149,608,550
3208669,609,549
3209189,609,549
3209709,608,550
3210229,608,550
3210749,610,549
3211269,608,551
3211789,609,548
3212309,608,550
3212829,610,550
3213349,609,550
3213869,609,548
3214389,607,551
3214909,609,551
3215429,608,551
3215949,609,550
3216469,608,551
3216989,610,549
3217509,608,550
3218029,610,550
3218549,608,550
3219069,608,550
3219589,610,549
3220109,608,550
3220629,610,550
3221149,609,549
3221669,608,551
3222189,610,549
3222709,609,551
3223229,610,549
3223749,608,551
3224269,609,549
3224789,609,549
3225309,607,551
3225829,608,549
3226349,609,550
3226869,609,550
3227389,608,551
3227909,609,550
3228429,608,551
3228949,609,550
3229469,609,550
3229989,609,549
3230509,608,550
3231029,610,550
3231549,609,549
3232069,610,549
3232589,609,550
3233109,609,549
3233629,609,551
3234149,609,549
3234669,608,551
3235189,610,549
3235709,609,551
3236229,610,549
3236749,609,551
3237269,609,549
3237789,609,551
3238309,609,551
3238829,608,550
3239349,609,551
3239869,609,549
3240389,609,550
3240909,609,549
3241429,608,550
3241949,609,550
3242469,610,549
3242989,610,549
3243509,609,551
3244029,609,550
3244549,608,551
3245069,609,550
3245589,610,549
3246109,610,549
3246629,609,551
3247149,609,550
3247669,609,550
3248189,610,550
3248709,609,549
3249229,609,551
3249749,609,550
3250269,610,550
3250789,610,550
3251309,608,551
3251829,609,550
3252349,609,551
3252869,609,550
3253389,608,550
3253909,609,551
3254429,609,549
3254949,610,550
3255469,611,550
3255989,609,551
3256509,608,551
3257029,609,551
3257549,610,550
3258069,610,549
3258589,609,550
3259109,610,551
3259629,609,550
3260149,608,550
3260669,610,550
3261189,608,551
3261709,609,550
3262229,609,551
3262749,609,550
3263269,610,550
3263789,609,550
3264309,610,550
3264829,609,551
3265349,609,550
3265869,609,551
3266389,609,551
3266909,608,551
3267429,611,550
3267949,609,550
3268469,609,550
3268989,610,550
3269509,609,551
3270029,609,552
3270549,611,549
3271069,609,550
3271589,609,550
3272109,610,550
3272629,610,550
3273149,610,550
3273669,610,551
3274189,610,551
3274709,609,551
3275229,609,551
3275749,611,551
3276269,610,550
3276789,611,550
3277309,609,552
3277829,611,550
3278349,611,550
3278869,610,550
3279389,610,550
3279909,611,551
3280429,610,551
3280949,611,549
3281469,609,552
3281989,611,550
3282509,610,551
3283029,610,551
3283549,609,551
3284069,610,550
3284589,610,551
3285109,609,551
3285629,610,551
3286149,609,552
3286669,609,550
3287189,610,551
3287709,610,551
3288229,610,552
3288749,611,550
3289269,611,551
3289789,610,551
3290309,610,551
3290829,611,550
3291349,610,551
3291869,609,551
3292389,610,551
3292909,611,550
3293429,609,552
3293949,610,551
3294469,610,551
3294989,611,550
3295509,610,551
3296029,611,551
3296549,610,552
3297069,611,549
3297589,610,551
3298109,611,550
3298629,610,551
3299149,611,551
3299669,609,551
3300189,610,550
3300709,610,552
3301229,610,551
3301749,611,551
3302269,611,552
3302789,610,552
3303309,610,551
3303829,610,551
3304349,611,551
3304869,610,551
3305389,611,551
3305909,610,551
3306429,611,551
3306949,611,550
3307469,610,550
3307989,611,550
3308509,609,551
3309029,610,550
3309549,611,551
3310069,611,549
3310589,610,550
3311109,612,550
3311629,610,551
3312149,610,550
3312669,610,551
3313189,611,550
3313709,610,552
3314229,610,552
3314749,609,552
3315269,611,551
3315789,611,550
3316309,610,551
3316829,611,550
3317349,611,551
3317869,611,551
3318389,609,553
3318909,610,551
3319429,609,552
3319949,610,551
3320469,609,551
3320989,612,551
3321509,611,551
3322029,611,550
3322549,610,552
3323069,610,552
3323589,611,552
3324109,610,552
3324629,611,552
3325149,610,551
3325669,610,552
3326189,610,553
3326709,612,551
3327229,610,552
3327749,612,551
3328269,610,551
3328789,611,552
3329309,610,552
3329829,610,552
3330349,610,552
3330869,609,552
3331389,611,552
3331909,609,553
3332429,612,551
3332949,611,552
3333469,611,552
3333989,610,552
3334509,612,552
3335029,611,552
3335549,610,553
3336069,611,552
3336589,610,551
3337109,611,552
3337629,611,552
3338149,612,551
3338669,609,552
3339189,610,552
3339709,611,551
3340229,610,551
3340749,610,552
3341269,612,551
3341789,611,551
3342309,610,552
3342829,610,552
3343349,609,553
3343869,611,552
3344389,610,551
3344909,611,552
3345429,612,553
3345949,611,552
3346469,611,551
3346989,612,552
3347509,612,552
3348029,610,553
3348549,611,552
3349069,610,553
3349589,611,551
3350109,611,553
3350629,612,552
3351149,611,551
3351669,611,552
3352189,611,552
3352709,611,552
3353229,612,551
3353749,611,553
3354269,612,552
3354789,612,552
3355309,611,551
3355829,610,552
3356349,611,551
3356869,611,552
3357389,610,553
3357909,612,552
3358429,611,552
3358949,610,552
3359469,610,553
3359989,611,551
3360509,610,553
3361029,611,551
3361549,610,552
3362069,611,551
3362589,612,552
3363109,611,552
3363629,611,552
3364149,610,554
3364669,611,552
3365189,610,554
3365709,612,551
3366229,610,553
3366749,612,551
3367269,611,553
3367789,612,553
3368309,610,553
3368829,611,552
3369349,612,553
3369869,612,552
3370389,612,552
3370909,610,553
3371429,612,551
3371949,611,553
3372469,612,551
3372989,611,554
3373509,612,551
3374029,611,552
3374549,611,553
3375069,613,552
3375589,612,553
3376109,612,552
3376629,610,553
3377149,611,551
3377669,611,552
3378189,613,551
3378709,611,552
3379229,612,552
3379749,612,551
3380269,611,553
3380789,611,552
3381309,612,552
3381829,612,551
3382349,612,553
3382869,611,552
3383389,612,551
3383909,611,552
3384429,611,553
3384949,611,552
3385469,612,552
3385989,611,552
3386509,611,551
3387029,610,553
3387549,611,552
3388069,612,552
3388589,611,551
3389109,611,554
3389629,611,552
3390149,611,552
3390669,612,551
3391189,612,552
3391709,611,551
3392229,610,552
3392749,610,552
3393269,611,552
3393789,611,552
3394309,612,552
3394829,611,552
3395349,612,552
3395869,612,552
3396389,611,552
3396909,610,553
3397429,611,552
3397949,611,553
3398469,612,552
3398989,612,553
3399509,611,551
3400029,611,552
3400549,611,552
3401069,613,552
3401589,612,552
3402109,611,552
3402629,611,552
3403149,612,552
3403669,612,553
3404189,612,552
3404709,612,553
3405229,612,551
3405749,611,554
3406269,612,552
3406789,612,553
3407309,612,553
3407829,612,553
3408349,611,553
3408869,612,552
3409389,610,554
3409909,613,551
3410429,612,553
3410949,612,552
3411469,611,553
3411989,612,552
3412509,611,553
3413029,612,552
3413549,612,553
3414069,611,552
3414589,612,552
3415109,612,552
3415629,612,552
3416149,611,553
3416669,611,553
3417189,611,552
3417709,612,552
3418229,612,552
3418749,613,551
3419269,611,552
3419789,611,551
3420309,613,552
3420829,613,553
3421349,612,552
3421869,612,552
3422389,611,552
3422909,613,553
3423429,612,553
3423949,611,554
3424469,612,553
3424989,611,552
3425509,612,552
3426029,611,553
3426549,612,553
3427069,612,554
3427589,612,552
3428109,612,552
3428629,613,552
3429149,612,553
3429669,611,552
3430189,612,552
3430709,611,552
3431229,612,553
3431749,611,552
3432269,611,553
3432789,613,553
3433309,612,552
3433829,613,552
3434349,612,553
3434869,612,553
3435389,612,552
3435909,612,552
3436429,613,552
3436949,612,553
3437469,612,553
3437989,613,553
3438509,613,552
3439029,612,553
3439549,612,553
3440069,611,553
3440589,612,552
3441109,612,553
3441629,612,552
3442149,612,552
3442669,613,553
3443189,612,554
3443709,612,552
3444229,611,554
3444749,612,553
3445269,612,553
3445789,612,552
3446309,611,552
3446829,611,553
3447349,611,553
3447869,612,552
3448389,610,554
3448909,612,552
3449429,612,552
3449949,611,553
3450469,612,553
3450989,611,552
3451509,611,553
3452029,611,552
3452549,612,553
3453069,611,553
3453589,611,553
3454109,613,553
3454629,612,552
3455149,612,553
3455669,612,553
3456189,611,553
3456709,611,553
3457229,611,553
3457749,611,553
3458269,612,553
3458789,612,554
3459309,612,553
3459829,612,553
3460349,611,554
3460869,613,552
3461389,611,554
3461909,611,553
3462429,612,553
3462949,612,554
3463469,613,554
3463989,611,554
3464509,613,552
3465029,612,553
3465549,611,553
3466069,612,554
3466589,614,553
3467109,611,554
3467629,612,553
3468149,612,553
3468669,612,553
3469189,613,554
3469709,612,552
3470229,612,552
3470749,613,553
3471269,612,554
3471789,612,554
3472309,612,553
3472829,611,554
3473349,613,553
3473869,611,555
3474389,613,552
3474909,612,554
3475429,612,553
3475949,612,554
3476469,612,554
3476989,613,553
3477509,613,554
3478029,613,554
3478549,613,555
3479069,614,552
3479589,612,554
3480109,612,553
3480629,613,553
3481149,612,553
3481669,612,554
3482189,613,553
3482709,612,553
3483229,612,553
3483749,613,553
3484269,613,554
3484789,613,553
3485309,612,553
3485829,612,554
3486349,612,554
3486869,613,553
3487389,613,554
3487909,613,553
3488429,613,554
3488949,613,555
3489469,612,554
3489989,613,555
3490509,613,555
3491029,613,554
3491549,612,554
3492069,614,552
3492589,612,555
3493109,613,554
3493629,612,553
3494149,613,553
3494669,612,555
3495189,613,553
3495709,612,554
3496229,613,553
3496749,613,554
3497269,612,554
3497789,613,553
3498309,612,555
3498829,613,554
3499349,613,553
3499869,613,554
3500389,613,555
3500909,613,554
3501429,613,554
3501949,612,554
3502469,614,553
3502989,612,554
3503509,614,553
3504029,612,554
3504549,612,554
3505069,613,553
3505589,612,555
3506109,614,554
3506629,613,554
3507149,612,553
3507669,613,554
3508189,613,554
3508709,613,555
3509229,613,554
3509749,613,553
3510269,613,553
3510789,612,554
3511309,613,554
3511829,613,553
3512349,613,555
3512869,614,554
3513389,613,554
3513909,612,554
3514429,614,554
3514949,614,553
3515469,613,555
3515989,613,554
3516509,612,554
3517029,614,553
3517549,612,555
3518069,614,553
3518589,613,553
3519109,613,554
3519629,614,554
3520149,611,554
3520669,614,554
3521189,613,553
3521709,614,554
3522229,613,554
3522749,613,553
3523269,612,555
3523789,614,554
3524309,612,555
3524829,613,553
3525349,613,554
3525869,614,554
3526389,612,554
3526909,614,553
3527429,613,554
3527949,613,553
3528469,614,554
3528989,614,554
3529509,613,553
3530029,613,553
3530549,614,554
3531069,612,554
3531589,614,554
3532109,613,554
3532629,613,554
3533149,613,553
3533669,611,554
3534189,614,553
3534709,613,555
3535229,613,553
3535749,613,554
3536269,612,554
3536789,614,554
3537309,614,554
3537829,613,554
3538349,614,554
3538869,612,554
3539389,614,553
3539909,613,555
3540429,613,555
3540949,614,554
3541469,612,555
3541989,612,554
3542509,613,554
3543029,613,555
3543549,613,554
3544069,613,554
3544589,612,554
3545109,613,554
3545629,613,554
3546149,614,554
3546669,612,554
3547189,614,554
3547709,614,554
3548229,615,554
3548749,613,554
3549269,613,553
3549789,613,555
3550309,613,554
3550829,614,553
3551349,613,555
3551869,614,553
3552389,613,555
3552909,612,554
3553429,614,554
3553949,614,554
3554469,613,555
3554989,614,553
3555509,613,555
3556029,612,555
3556549,613,554
3557069,614,554
3557589,614,553
3558109,614,555
3558629,614,553
3559149,614,554
3559669,613,553
3560189,612,555
3560709,612,554
3561229,612,555
3561749,613,553
3562269,613,554
3562789,613,552
3563309,613,553
3563829,613,554
3564349,613,555
3564869,614,553
3565389,612,554
3565909,613,553
3566429,614,554
3566949,615,554
3567469,614,554
3567989,614,554
3568509,613,554
3569029,613,553
3569549,613,554
3570069,613,554
3570589,613,555
3571109,613,554
3571629,612,553
3572149,614,554
3572669,614,553
3573189,613,554
3573709,613,555
3574229,613,554
3574749,613,554
3575269,613,555
3575789,613,554
3576309,612,555
3576829,614,553
3577349,613,555
3577869,614,554
3578389,613,554
3578909,614,554
3579429,614,554
3579949,614,554
3580469,613,554
3580989,615,553
3581509,614,555
3582029,613,554
3582549,614,555
3583069,614,555
3583589,613,554
3584109,613,554
3584629,613,555
3585149,613,555
3585669,614,554
3586189,614,555
3586709,614,554
3587229,613,554
3587749,613,554
3588269,613,555
3588789,614,553
3589309,613,555
3589829,614,554
3590349,613,554
3590869,614,553
3591389,612,554
3591909,614,553
3592429,614,554
3592949,613,555
3593469,612,555
3593989,614,555
3594509,613,554
3595029,613,554
3595549,613,554
3596069,612,555
3596589,613,555
3597109,612,555
3597629,614,553
3598149,614,554
3598669,612,554
3599189,614,554
3599709,613,554
3600229,613,554
3600749,613,554
3601269,613,555
3601789,614,554
3602309,613,553
3602829,614,555
3603349,614,554
3603869,614,554
3604389,613,554
3604909,613,555
3605429,614,553
3605949,613,555
3606469,614,554
3606989,612,555
3607509,614,554
3608029,613,555
3608549,615,554
3609069,613,555
3609589,613,554
3610109,614,555
3610629,614,554
3611149,614,555
3611669,613,555
3612189,612,554
3612709,612,555
3613229,614,554
3613749,613,555
3614269,613,554
3614789,613,556
3615309,613,555
3615829,612,555
3616349,614,555
3616869,613,556
3617389,614,555
3617909,614,555
3618429,613,555
3618949,613,555
3619469,613,554
3619989,614,554
3620509,614,555
3621029,613,555
3621549,614,555
3622069,614,554
3622589,613,555
3623109,614,555
3623629,614,553
3624149,614,555
3624669,614,555
3625189,614,554
3625709,613,554
3626229,613,554
3626749,614,554
3627269,614,555
3627789,614,555
3628309,612,555
3628829,613,555
3629349,612,555
3629869,614,554
3630389,613,555
3630909,614,554
3631429,614,554
3631949,614,554
3632469,614,554
3632989,613,556
3633509,615,555
3634029,613,556
3634549,615,554
3635069,613,556
3635589,614,555
3636109,614,555
3636629,614,554
3637149,612,555
3637669,614,555
3638189,614,554
3638709,614,555
3639229,614,555
3639749,614,555
3640269,614,555
3640789,614,554
3641309,613,554
3641829,614,555
3642349,615,554
3642869,614,554
3643389,613,555
3643909,613,556
3644429,613,555
3644949,614,554
3645469,615,555
3645989,613,555
3646509,615,554
3647029,614,555
3647549,615,554
3648069,614,555
3648589,615,553
3649109,614,555
3649629,613,555
3650149,613,555
3650669,613,554
3651189,614,556
3651709,615,554
3652229,613,555
3652749,615,554
3653269,614,555
3653789,613,556
3654309,614,555
3654829,615,555
3655349,615,554
3655869,614,554
3656389,614,555
3656909,615,554
3657429,615,554
3657949,615,555
3658469,614,556
3658989,613,556
3659509,614,556
3660029,613,556
3660549,614,555
3661069,614,555
3661589,614,555
3662109,614,555
3662629,614,556
3663149,614,554
3663669,614,556
3664189,615,554
3664709,614,555
3665229,614,556
3665749,615,554
3666269,615,555
3666789,615,556
3667309,613,554
3667829,614,556
3668349,614,555
3668869,614,556
3669389,614,555
3669909,613,555
3670429,615,555
3670949,614,556
3671469,615,554
3671989,614,554
3672509,615,554
3673029,614,556
3673549,613,555
3674069,614,555
3674589,613,555
3675109,615,555
3675629,614,555
3676149,615,555
3676669,613,556
3677189,614,554
3677709,613,556
3678229,615,555
3678749,615,554
3679269,614,555
3679789,615,555
3680309,615,556
3680829,615,554
3681349,613,556
3681869,613,556
3682389,613,556
3682909,613,555
3683429,614,556
3683949,615,556
3684469,615,554
3684989,614,555
3685509,615,554
3686029,615,554
3686549,614,555
3687069,613,556
3687589,614,555
3688109,614,555
3688629,614,555
3689149,615,555
3689669,614,555
3690189,614,556
3690709,615,554
3691229,615,555
3691749,615,555
3692269,613,556
3692789,615,555
3693309,615,555
3693829,615,555
3694349,613,556
3694869,615,554
3695389,615,555
3695909,614,556
3696429,615,555
3696949,615,555
3697469,615,554
3697989,614,555
3698509,614,555
3699029,615,556
3699549,615,556
3700069,614,555
3700589,615,554
3701109,614,556
3701629,615,554
3702149,615,554
3702669,615,554
3703189,613,556
3703709,615,554
3704229,615,555
3704749,614,556
3705269,614,555
3705789,616,555
3706309,615,555
3706829,614,556
3707349,616,555
3707869,615,556
3708389,615,555
3708909,615,555
3709429,615,555
3709949,615,555
3710469,615,556
3710989,615,556
3711509,615,554
3712029,614,556
3712549,615,556
3713069,615,555
3713589,616,555
3714109,614,557
3714629,615,555
3715149,615,555
3715669,614,555
3716189,614,556
3716709,614,555
3717229,615,555
3717749,615,556
3718269,614,556
3718789,614,556
3719309,616,556
3719829,615,555
3720349,616,556
3720869,614,555
3721389,614,556
3721909,615,556
3722429,615,555
3722949,614,557
3723469,616,556
3723989,615,555
3724509,616,555
3725029,616,555
3725549,615,555
3726069,614,556
3726589,616,555
3727109,615,556
3727629,615,556
3728149,614,556
3728669,615,556
3729189,616,556
3729709,614,557
3730229,616,555
3730749,615,557
3731269,615,556
3731789,615,557
3732309,616,556
3732829,616,551
3733349,616,554
3733869,615,554
3734389,615,553
3734909,616,554
3735429,617,554
3735949,616,553
3736469,616,553
3736989,615,554
3737509,616,552
3738029,617,551
3738549,617,545
3739069,586,503
3739589,597,515
3740109,600,518
3740629,600,519
3741149,600,518
3741669,597,511
3742189,596,510
3742709,595,509
3743229,587,497
3743749,587,499
3744269,588,496
3744789,620,531
3745309,602,510
3745829,579,488
3746349,579,485
3746869,576,485
3747389,575,483
3747909,571,481
3748429,571,485
3748949,575,491
3749469,569,479
3749989,555,467
3750509,571,480
3751029,573,482
3751549,571,481
3752069,569,480
3752589,569,479
3753109,567,479
3753629,566,475
3754149,564,475
3754669,566,475
3755189,563,476
3755709,565,475
3756229,564,475
3756749,564,474
3757269,562,474
